molid,AS
9822610,0.7547619047619051
25263087,0.958333333333333
25263103,0.958464773922187
25263088,0.958595387840671
25263116,0.958725182863114
42618163,0.958854166666667
42618164,0.958982346832814
11569498,0.9591097308488608
9857146,0.959236326109391
44589696,0.9593621399176948
25263118,0.84493670886076
10308522,0.33333333333333304
10193464,0.95948717948718
10469531,0.95961145194274
44587530,0.95973496432212
25218584,0.959857723577236
25023715,informer
44571453,0.959979736575481
11284937,0.845833333333333
25211574,informer
11307581,0.8467078189300409
10125875,0.96010101010101
25218593,0.604166666666667
25263092,0.960221550855992
44581245,informer
9826308,0.960341365461847
44571435,0.847560975609756
25263078,0.960460460460461
44578425,0.9605788423153688
11273032,0.8483935742971891
25218571,0.960696517412935
44578255,0.960813492063492
44578401,0.960929772502473
5329489,0.9610453648915191
25263083,0.961160275319567
25263115,0.961274509803922
11155941,0.9613880742913
11328632,0.8492063492063491
25263117,0.9615009746588692
25263119,0.85
10171618,0.961613216715258
10193482,0.96172480620155
44532523,0.8507751937984499
22727427,0.8515325670498081
44532204,informer
44536036,0.8522727272727271
56604044,0.852996254681648
9604943,0.9618357487922712
56604020,0.8537037037037041
9604948,0.9619460500963392
9604926,0.962055715658021
9604922,0.962164750957854
22464113,0.962273161413563
10475737,0.962380952380952
