molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw,RS,CS,AS
5034,0.8805970149250001,296,-0.18483080809488994,0.785714285714,38,-0.5335721307842399,-7.99125,0.899606299,0.852631579
448008,informer,informer,informer,0.860759493671,104,-0.53018738838104,-8.35625,0.864361702,0.735849057
449054,0.618181818182,8,-0.4039141692342399,0.821917808219,132,-0.53973965430659,-40.35,0.896341463,0.844444444
453216,0.828125,178,-0.24556357546578997,0.910256410256,338,-0.38850245177061005,-7.34875,0.945974576,0.936651584
579429,0.9459459459460001,348,-0.1373091744311999,0.871794871795,133,-0.4681804064185999,-4.6925,0.953971119,0.947565543
599038,0.861538461538,260,-0.24877318494263,0.88,301,-0.42958617964309004,-4.14875,0.825870647,0.612121212
766948,0.92,347,-0.1539112214866699,0.890243902439,211,-0.4328664374754901,-2.335,0.943333333,0.933333333
766949,informer,informer,informer,0.865853658537,221,-0.4656042209428801,-6.47,0.942825112,0.932692308
5329404,0.375,7,-0.48700830831600994,0.828125,153,-0.50350682640031,-31.04125,0.950581395,0.6
5329489,0.845238095238,221,-0.26039218205146003,0.811111111111,107,-0.6088082276264201,-18.74625,0.962053571,0.957831325
5329801,0.714285714286,18,-0.35425956549961,0.876712328767,284,-0.45200165758106,-14.49375,0.934278351,0.921787709
5329802,0.714285714286,20,-0.41412535581694,0.891891891892,334,-0.4293535774319398,-9.2,0.95260223,0.945736434
5329829,0.833333333333,190,-0.29282941316908,informer,informer,informer,informer,0.622222222,informer
5329831,0.860465116279,254,-0.26295721528497995,0.7727272727269999,93,-0.6604924068242302,-68.70375,0.789930556,0.865384615
5329849,0.413043478261,9,-0.48877449640885,0.7794117647059999,96,-0.56554744431296,-30.62375,0.93359375,0.920903955
5329850,0.5,17,-0.4359764303760899,0.731343283582,32,-0.7648655238614198,-33.66125,0.933937824,0.921348315
5329853,0.27906976744199996,3,-0.61961797331442,0.849315068493,228,-0.51105595705074,-41.56375,0.8725,0.762711864
5329854,informer,informer,informer,0.853333333333,240,-0.52090299784564,-55.16,0.956185567,0.95035461
5329855,0.456140350877,11,-0.49547366909069,0.873563218391,142,-0.54611734209895,-50.57875,0.949604743,0.941422594
5329857,0.609375,29,-0.4205348893314901,0.875,146,-0.55286712080057,-25.10875,0.892857143,0.835294118
5329860,0.564516129032,19,-0.4452730911190201,0.862068965517,148,-0.5708024224589201,-70.36625,0.742857143,0.791044776
5329861,0.5714285714289999,21,-0.42361173451786,0.876404494382,152,-0.5787551188072901,-68.9475,0.662280702,0.837209302
5329868,0.584615384615,27,-0.42848449266160005,0.8666666666670001,121,-0.5792827168610698,-62.03,0.811781609,0.920454545
5329875,0.575757575758,23,-0.4492074649747399,0.8695652173909999,175,-0.56599208902122,-61.4675,0.828502415,0.945525292
5482344,0.796610169492,106,-0.2818543355118299,informer,informer,informer,-81.81625,informer,0.413333333
5793317,0.904109589041,324,-0.2738700512428299,0.65671641791,10,-0.8595577099550399,-34.30875,0.948170732,0.939655172
6518526,0.732394366197,37,-0.33615936373236,0.876404494382,206,-0.5177626115552301,-70.97875,0.642156863,0.78125
6539046,0.885714285714,309,-0.25378005749937993,0.666666666667,13,-0.8187193978379397,-50.4225,0.954626335,0.948339483
6539047,informer,informer,informer,0.6515151515150001,8,-0.8424718309348298,-35.10375,0.94731405,0.938325991
6539049,0.860759493671,255,-0.29085606052823,0.6842105263160001,14,-0.8269960462863299,-41.23875,0.946875,0.937777778
6539056,0.911392405063,340,-0.22606772347497,0.628571428571,5,-0.87566737611909,informer,0.947745902,0.938864629
6539075,0.9078947368420001,337,-0.21594378671533995,0.5,1,-1.10505623852971,-55.62125,0.949,0.940677966
6539081,0.904761904762,328,-0.22124067297931993,0.56338028169,2,-0.9988694599911501,informer,informer,informer
6539085,0.887640449438,315,-0.25727536044638,0.6867469879520001,17,-0.8031360690258098,-54.78,0.94858871,0.94017094
6539086,0.9130434782610001,341,-0.24222493883345994,0.7209302325579999,29,-0.7801759830374102,-47.89,0.948380567,0.939914163
6539087,0.9069767441859999,336,-0.24775607970192004,0.7,20,-0.7942246421591099,-54.445,0.948795181,0.940425532
6539089,0.919540229885,345,-0.2367642803212701,0.7,22,-0.75477854524961,-55.6325,0.955263158,0.949090909
6539093,0.8933333333329999,318,-0.25682991163027,0.69014084507,19,-0.78665354641574,-29.2475,0.947959184,0.939130435
6539097,0.904109589041,326,-0.25521334353113995,0.714285714286,26,-0.7399832141782,-17.22125,0.926724138,0.910828025
